Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-05-12,3369.2451171875,3890.610107421875,10301.16015625,2382.0,102812.953125,61.95000076293945,7.236299991607666,21.260000228881836,101.79000091552734,2496.397705078125,3220.0,90.7249984741211,4.578499794006348,78.18913269042969,216.8249969482422,3228.0,3.6459999084472656,974.2999877929688,32.38800048828125,85.27483367919922,440.25,1066.0,499.0,5844.18994140625,18708.33984375,4.456999778747559,18.389999389648438,-8.0,1.688
2025-05-13,3374.87109375,3896.260009765625,10288.080078125,2400.75,104169.8125,63.66999816894531,7.2017998695373535,21.59000015258789,101.0,2680.129638671875,3240.300048828125,90.9749984741211,4.68149995803833,78.32711791992188,216.3249969482422,3247.800048828125,3.6470000743865967,991.0,32.86800003051758,84.92874908447266,436.0,1067.25,501.5,5886.5498046875,19010.08984375,4.499000072479248,18.219999313354492,-7.5,1.6704
2025-05-14,3403.947998046875,3943.2099609375,10354.2197265625,2457.25,103539.4140625,63.150001525878906,7.205699920654297,21.479999542236328,101.04000091552734,2610.063232421875,3181.39990234375,91.0,4.611000061035156,78.04129028320312,213.9499969482422,3188.300048828125,3.492000102996826,980.7999877929688,32.22600173950195,84.3651351928711,438.5,1067.0,508.75,5892.580078125,19146.810546875,4.5279998779296875,18.6200008392334,-6.900146484375,1.6736
2025-05-15,3380.821044921875,3907.199951171875,10186.4501953125,2403.5,103744.640625,61.619998931884766,7.205699920654297,21.270000457763672,100.87999725341797,2546.85693359375,3220.699951171875,100.69999694824219,4.644499778747559,78.18913269042969,211.1750030517578,3226.60009765625,3.361999988555908,996.5,32.48099899291992,85.10674285888672,448.5,1051.25,532.75,5916.93017578125,19112.3203125,4.454999923706055,17.829999923706055,-5.900146484375,1.6798
2025-05-16,3367.4619140625,3889.090087890625,10179.599609375,2389.75,103489.2890625,62.4900016784668,7.206500053405762,21.190000534057617,101.08999633789062,2536.297607421875,3182.0,100.32499694824219,4.555500030517578,78.27783203125,212.22500610351562,3187.199951171875,3.3340001106262207,990.2000122070312,32.15800094604492,85.33416748046875,443.5,1050.0,525.0,5958.3798828125,19211.099609375,4.440999984741211,17.239999771118164,-5.199951171875,1.6793
2025-05-17,3367.4619140625,3889.090087890625,10179.599609375,2389.75,103191.0859375,62.4900016784668,7.206500053405762,21.190000534057617,101.08999633789062,2475.75439453125,3182.0,100.32499694824219,4.555500030517578,78.27783203125,212.22500610351562,3187.199951171875,3.3340001106262207,990.2000122070312,32.15800094604492,85.33416748046875,443.5,1050.0,525.0,5958.3798828125,19211.099609375,4.440999984741211,17.239999771118164,-5.199951171875,1.6793
2025-05-18,3367.4619140625,3889.090087890625,10179.599609375,2389.75,106446.0078125,62.4900016784668,7.206500053405762,21.190000534057617,101.08999633789062,2498.233642578125,3182.0,100.32499694824219,4.555500030517578,78.27783203125,212.22500610351562,3187.199951171875,3.3340001106262207,990.2000122070312,32.15800094604492,85.33416748046875,443.5,1050.0,525.0,5958.3798828125,19211.099609375,4.440999984741211,17.239999771118164,-5.199951171875,1.6793
2025-05-19,3367.5830078125,3877.14990234375,10171.08984375,2355.25,105606.1796875,62.689998626708984,7.209000110626221,21.15999984741211,100.43000030517578,2529.166748046875,3228.89990234375,99.25,4.633500099182129,78.23841094970703,212.97500610351562,3233.5,3.11299991607666,1004.5,32.3129997253418,85.08696746826172,447.5,1050.75,529.0,5963.60009765625,19215.4609375,4.474999904632568,18.139999389648438,-4.60009765625,1.6893
2025-05-20,3380.47802734375,3898.169921875,10249.169921875,2372.25,106791.0859375,62.560001373291016,7.209000110626221,21.43000030517578,100.12000274658203,2524.173095703125,3280.300048828125,100.0250015258789,4.619500160217285,78.198974609375,213.1750030517578,3284.60009765625,3.427000045776367,1053.800048828125,32.97999954223633,84.47389221191406,454.5,1053.0,546.0,5940.4599609375,19142.7109375,4.480999946594238,18.09000015258789,-4.300048828125,1.7004
2025-05-21,3387.573974609375,3916.3798828125,10294.2197265625,2374.25,109678.078125,61.56999969482422,7.219399929046631,21.399999618530273,99.55999755859375,2552.34716796875,3309.300048828125,99.5250015258789,4.638000011444092,77.6766128540039,214.14999389648438,3313.5,3.368000030517578,1082.5999755859375,33.4630012512207,83.03024291992188,461.0,1062.75,549.25,5844.60986328125,18872.640625,4.5960001945495605,20.8700008392334,-4.199951171875,1.71
2025-05-22,3380.18896484375,3913.8701171875,10219.6201171875,2350.25,111673.28125,61.20000076293945,7.201900005340576,21.290000915527344,99.95999908447266,2664.156982421875,3292.300048828125,98.69999694824219,4.648499965667725,77.83431243896484,215.625,3295.0,3.253000020980835,1078.199951171875,33.047000885009766,83.46531677246094,463.0,1067.5,544.5,5842.009765625,18925.740234375,4.552999973297119,20.280000686645508,-2.699951171875,1.7186
2025-05-23,3348.3720703125,3882.27001953125,10132.41015625,2357.5,107287.796875,61.529998779296875,7.203700065612793,21.40999984741211,99.11000061035156,2526.44189453125,3363.60009765625,98.30000305175781,4.80649995803833,77.81459045410156,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,83.60375213623047,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-24,3348.3720703125,3882.27001953125,10132.41015625,2357.5,107791.15625,61.529998779296875,7.203700065612793,21.40999984741211,99.11000061035156,2530.646240234375,3363.60009765625,98.30000305175781,4.80649995803833,77.81459045410156,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,83.60375213623047,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-25,3348.3720703125,3882.27001953125,10132.41015625,2357.5,109035.390625,61.529998779296875,7.203700065612793,21.40999984741211,99.11000061035156,2551.763916015625,3363.60009765625,98.30000305175781,4.80649995803833,77.81459045410156,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,83.60375213623047,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7208
2025-05-26,3346.839111328125,3860.110107421875,10091.16015625,2357.5,109440.3671875,61.529998779296875,7.203700065612793,21.40999984741211,98.93000030517578,2564.138427734375,3363.60009765625,98.30000305175781,4.80649995803833,77.81459045410156,215.8000030517578,3365.800048828125,3.3340001106262207,1087.4000244140625,33.44200134277344,83.60375213623047,459.5,1060.25,542.5,5802.81982421875,18737.2109375,4.508999824523926,22.290000915527344,-2.199951171875,1.7201
2025-05-27,3340.68701171875,3839.39990234375,10029.1103515625,2373.5,108994.640625,60.88999938964844,7.203700065612793,21.219999313354492,99.5199966430664,2663.06982421875,3299.10009765625,99.0999984741211,4.710000038146973,78.28768920898438,215.125,3300.39990234375,3.3980000019073486,1075.5999755859375,33.145999908447266,84.77053833007812,459.5,1062.5,528.5,5921.5400390625,19199.16015625,4.434000015258789,18.959999084472656,-1.2998046875,1.7261
2025-05-28,3339.931884765625,3836.239990234375,10003.26953125,2358.25,107802.328125,61.84000015258789,7.203700065612793,21.149999618530273,99.87999725341797,2682.212890625,3293.60009765625,100.2750015258789,4.644000053405762,78.23841094970703,213.9250030517578,3294.89990234375,3.2039999961853027,1070.5999755859375,33.0,84.40467834472656,451.0,1048.5,530.25,5888.5498046875,19100.939453125,4.4770002365112305,19.309999465942383,-1.2998046875,1.6832
2025-05-29,3363.446044921875,3858.699951171875,10127.2001953125,2344.25,105641.7578125,60.939998626708984,7.203700065612793,21.040000915527344,99.27999877929688,2632.65478515625,3317.10009765625,100.0250015258789,4.653500080108643,78.35668182373047,215.52499389648438,3317.10009765625,3.5220000743865967,1074.699951171875,33.28300094604492,85.18584442138672,447.0,1051.75,534.0,5912.169921875,19175.869140625,4.423999786376953,19.18000030517578,0.0,1.6877
2025-05-30,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,103998.5703125,60.790000915527344,7.203700065612793,20.8799991607666,99.33000183105469,2529.943603515625,3288.89990234375,101.32499694824219,4.652500152587891,78.42567443847656,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,85.31439208984375,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-05-31,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,104638.09375,60.790000915527344,7.203700065612793,20.8799991607666,99.33000183105469,2529.08740234375,3288.89990234375,101.32499694824219,4.652500152587891,78.42567443847656,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,85.31439208984375,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-06-01,3347.487060546875,3840.22998046875,10040.6298828125,2348.5,105652.1015625,60.790000915527344,7.203700065612793,20.8799991607666,99.33000183105469,2536.266357421875,3288.89990234375,101.32499694824219,4.652500152587891,78.42567443847656,215.47500610351562,3288.89990234375,3.447000026702881,1051.699951171875,32.891998291015625,85.31439208984375,444.0,1041.75,534.0,5911.68994140625,19113.76953125,4.415999889373779,18.56999969482422,0.0,1.6712
2025-06-02,3347.487060546875,3840.22998046875,10040.6298828125,2381.75,105881.53125,62.52000045776367,7.203700065612793,21.31999969482422,98.69999694824219,2607.097412109375,3370.60009765625,100.8499984741211,4.834499835968018,78.41181945800781,216.5500030517578,3370.60009765625,3.694000005722046,1060.300048828125,34.5629997253418,84.52040100097656,438.25,1033.5,539.0,5935.93994140625,19242.609375,4.461999893188477,18.360000610351562,0.0,1.6712
2025-06-03,3361.97607421875,3852.010009765625,10057.169921875,2371.0,105432.46875,63.40999984741211,7.203700065612793,21.459999084472656,99.25,2593.2802734375,3350.199951171875,100.2249984741211,4.809500217437744,78.56036376953125,215.97500610351562,3350.199951171875,3.7219998836517334,1071.300048828125,34.50299835205078,84.37152862548828,438.5,1040.75,536.0,5970.3701171875,19398.9609375,4.460000038146973,17.690000534057617,0.0,1.6764
2025-06-04,3376.202880859375,3868.739990234375,10144.580078125,2390.75,104731.984375,62.849998474121094,7.203700065612793,21.3799991607666,98.79000091552734,2608.64306640625,3373.5,99.9749984741211,4.864500045776367,78.70890808105469,218.39999389648438,3373.5,3.7160000801086426,1088.699951171875,34.51900100708008,85.74115753173828,438.75,1045.0,543.25,5970.81005859375,19460.490234375,4.364999771118164,17.610000610351562,0.0,1.6704
2025-06-05,3384.09912109375,3877.56005859375,10203.5,2404.0,101575.953125,63.369998931884766,7.203700065612793,21.479999542236328,98.73999786376953,2416.28564453125,3350.699951171875,100.8499984741211,4.91349983215332,78.5405502319336,222.89999389648438,3350.699951171875,3.677000045776367,1133.699951171875,35.68899917602539,85.80070495605469,439.5,1051.75,545.5,5939.2998046875,19298.44921875,4.394000053405762,18.479999542236328,0.0,1.6741
2025-06-06,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,104390.34375,64.58000183105469,7.175000190734863,21.649999618530273,99.19000244140625,2477.19482421875,3322.699951171875,102.625,4.829999923706055,78.53065490722656,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,84.70896911621094,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-07,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,105615.625,64.58000183105469,7.175000190734863,21.649999618530273,99.19000244140625,2526.50537109375,3322.699951171875,102.625,4.829999923706055,78.53065490722656,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,84.70896911621094,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-08,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,105793.6484375,64.58000183105469,7.175000190734863,21.649999618530273,99.19000244140625,2510.787109375,3322.699951171875,102.625,4.829999923706055,78.53065490722656,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,84.70896911621094,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-09,3399.77197265625,3885.25,10250.1396484375,2394.75,110294.1015625,65.29000091552734,7.188600063323975,21.670000076293945,98.94000244140625,2681.51708984375,3332.10009765625,102.7750015258789,4.9095001220703125,78.57025909423828,227.0,3332.10009765625,3.634999990463257,1213.5999755859375,36.6879997253418,84.79829406738281,433.5,1056.0,542.0,6005.8798828125,19591.240234375,4.48199987411499,17.15999984741211,0.0,1.6559
2025-06-10,3384.81591796875,3865.469970703125,10162.1796875,2419.25,110257.234375,64.9800033569336,7.180200099945068,21.6200008392334,99.05000305175781,2813.517578125,3320.89990234375,103.1500015258789,4.883999824523926,78.75841522216797,227.0749969482422,3320.89990234375,3.5329999923706055,1209.800048828125,36.54199981689453,85.23497772216797,438.75,1057.75,534.5,6038.81005859375,19714.990234375,4.473999977111816,16.950000762939453,0.0,1.6569
2025-06-11,3402.31591796875,3894.6298828125,10246.01953125,2443.0,108686.625,68.1500015258789,7.180200099945068,21.969999313354492,98.62999725341797,2773.529296875,3321.300048828125,103.375,4.801000118255615,78.73860931396484,227.8249969482422,3321.300048828125,3.506999969482422,1258.0999755859375,36.16600036621094,85.49303436279297,437.0,1050.5,534.25,6022.240234375,19615.880859375,4.4120001792907715,17.260000228881836,0.0,1.642
2025-06-12,3402.657958984375,3892.199951171875,10234.330078125,2439.75,105929.0546875,68.04000091552734,7.192800045013428,21.969999313354492,97.91999816894531,2651.795166015625,3380.89990234375,103.6500015258789,4.821499824523926,78.8277359008789,228.1999969482422,3380.89990234375,3.492000102996826,1272.699951171875,36.2130012512207,86.51529693603516,438.5,1042.25,526.5,6045.259765625,19662.490234375,4.35699987411499,18.020000457763672,0.0,1.6475
2025-06-13,3376.99609375,3864.179931640625,10122.1103515625,2436.0,106090.96875,72.9800033569336,7.192800045013428,22.649999618530273,98.18000030517578,2579.486083984375,3431.199951171875,103.69999694824219,4.802999973297119,78.5900650024414,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,85.68161010742188,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-14,3376.99609375,3864.179931640625,10122.1103515625,2436.0,105472.40625,72.9800033569336,7.192800045013428,22.649999618530273,98.18000030517578,2533.444091796875,3431.199951171875,103.69999694824219,4.802999973297119,78.5900650024414,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,85.68161010742188,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-15,3376.99609375,3864.179931640625,10122.1103515625,2436.0,105552.0234375,72.9800033569336,7.192800045013428,22.649999618530273,98.18000030517578,2546.837158203125,3431.199951171875,103.69999694824219,4.802999973297119,78.5900650024414,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,85.68161010742188,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-16,3388.72900390625,3873.800048828125,10163.5498046875,2441.0,106796.7578125,71.7699966430664,7.181000232696533,22.600000381469727,98.0,2540.60498046875,3396.39990234375,111.80000305175781,4.826499938964844,78.7485122680664,227.02499389648438,3396.39990234375,3.747999906539917,1251.5,36.37900161743164,84.8181381225586,434.75,1069.75,536.5,6033.10986328125,19701.2109375,4.452000141143799,19.110000610351562,0.0,1.6432
2025-06-17,3387.405029296875,3870.3798828125,10151.4296875,2479.5,104601.1171875,74.83999633789062,7.178999900817871,23.079999923706055,98.81999969482422,2510.761474609375,3386.60009765625,111.6500015258789,4.80049991607666,78.65938568115234,223.25,3386.60009765625,3.8510000705718994,1260.0999755859375,37.09000015258789,85.85032653808594,431.5,1074.0,549.0,5982.72021484375,19521.08984375,4.39300012588501,21.600000381469727,0.0,1.6364
2025-06-18,3388.80908203125,3874.969970703125,10175.58984375,2503.75,104883.328125,75.13999938964844,7.184500217437744,23.139999389648438,98.91000366210938,2524.301513671875,3389.800048828125,112.17500305175781,4.84499979019165,78.77822875976562,224.3000030517578,3389.800048828125,3.989000082015991,1311.5,36.86600112915039,85.99920654296875,433.5,1074.75,574.25,5980.8701171875,19546.26953125,4.396999835968018,20.139999389648438,0.0,1.6384
2025-06-19,3362.10791015625,3843.090087890625,10051.9697265625,2503.75,104684.2890625,75.13999938964844,7.188799858093262,23.139999389648438,98.91000366210938,2521.653564453125,3389.800048828125,112.17500305175781,4.84499979019165,78.77822875976562,224.3000030517578,3389.800048828125,3.989000082015991,1311.5,36.86600112915039,85.99920654296875,433.5,1074.75,574.25,5980.8701171875,19546.26953125,4.396999835968018,20.139999389648438,0.0,1.6425
2025-06-20,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,103309.6015625,74.93000030517578,7.188000202178955,23.260000228881836,98.70999908447266,2407.30419921875,3368.10009765625,112.7750015258789,4.826000213623047,79.02580261230469,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,85.84040069580078,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-21,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,102257.40625,74.93000030517578,7.188000202178955,23.260000228881836,98.70999908447266,2300.49560546875,3368.10009765625,112.7750015258789,4.826000213623047,79.02580261230469,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,85.84040069580078,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-22,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,100987.140625,74.93000030517578,7.188000202178955,23.260000228881836,98.70999908447266,2228.213134765625,3368.10009765625,112.7750015258789,4.826000213623047,79.02580261230469,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,85.84040069580078,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-23,3381.58203125,3857.89990234375,10048.3896484375,2528.5,105577.7734375,68.51000213623047,7.188000202178955,22.399999618530273,98.41999816894531,2421.824951171875,3377.699951171875,113.44999694824219,4.8429999351501465,79.1743392944336,222.3000030517578,3377.699951171875,3.697999954223633,1283.4000244140625,36.15299987792969,86.11829376220703,419.25,1058.75,552.75,6025.169921875,19630.970703125,4.320000171661377,19.829999923706055,0.0,1.6418
2025-06-24,3420.56591796875,3904.030029296875,10217.6298828125,2507.75,106045.6328125,64.37000274658203,7.178999900817871,21.860000610351562,97.86000061035156,2448.0087890625,3317.39990234375,112.2249984741211,4.867000102996826,79.3922119140625,221.60000610351562,3317.39990234375,3.5369999408721924,1304.199951171875,35.70100021362305,86.74357604980469,416.25,1046.75,535.75,6092.18017578125,19912.529296875,4.293000221252441,17.479999542236328,0.0,1.648
2025-06-25,3455.97412109375,3960.070068359375,10393.7197265625,2497.25,107361.2578125,64.91999816894531,7.171299934387207,21.829999923706055,97.68000030517578,2419.310302734375,3327.10009765625,112.82499694824219,4.913000106811523,79.37240600585938,221.60000610351562,3327.10009765625,3.4059998989105225,1329.5999755859375,36.084999084472656,86.85274505615234,410.25,1025.25,528.25,6092.16015625,19973.55078125,4.293000221252441,16.760000228881836,0.0,1.6544
2025-06-26,3448.452880859375,3946.02001953125,10343.48046875,2510.5,106960.0,65.23999786376953,7.176400184631348,21.90999984741211,97.1500015258789,2416.146728515625,3333.5,112.32499694824219,5.065499782562256,79.60016632080078,221.6999969482422,3333.5,3.260999917984009,1399.800048828125,36.58599853515625,87.28943634033203,409.5,1022.75,521.0,6141.02001953125,20167.91015625,4.252999782562256,16.59000015258789,0.0,1.6462
2025-06-27,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,107088.4296875,65.5199966430664,7.167500019073486,21.799999237060547,97.4000015258789,2423.866943359375,3273.699951171875,113.25,5.06850004196167,79.56056213378906,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,86.73365020751953,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-28,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,107327.703125,65.5199966430664,7.167500019073486,21.799999237060547,97.4000015258789,2437.109375,3273.699951171875,113.25,5.06850004196167,79.56056213378906,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,86.73365020751953,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-29,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,108385.5703125,65.5199966430664,7.167500019073486,21.799999237060547,97.4000015258789,2500.9599609375,3273.699951171875,113.25,5.06850004196167,79.56056213378906,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,86.73365020751953,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-30,3444.426025390625,3936.080078125,10465.1201171875,2515.25,107135.3359375,65.11000061035156,7.172100067138672,21.809999465942383,96.87999725341797,2486.46435546875,3294.39990234375,110.0999984741211,5.03000020980835,79.8675537109375,225.875,3307.699951171875,3.4560000896453857,1334.0,35.85200119018555,87.58718872070312,420.5,1024.25,528.75,6204.9501953125,20369.73046875,4.230000019073486,16.729999542236328,-13.300048828125,1.6469
2025-07-01,3457.7470703125,3942.760009765625,10476.2900390625,2518.25,105698.28125,65.44999694824219,7.163599967956543,21.93000030517578,96.81999969482422,2405.792724609375,3336.699951171875,109.0,5.047999858856201,79.76705932617188,210.75,3349.800048828125,3.4149999618530273,1345.9000244140625,36.082000732421875,87.80435180664062,420.0,1024.75,537.25,6198.009765625,20202.890625,4.250999927520752,16.829999923706055,-13.10009765625,1.6433
2025-07-02,3454.7919921875,3943.68994140625,10412.6298828125,2530.0,108859.3203125,67.44999694824219,7.1645002365112305,22.290000915527344,96.77999877929688,2571.33544921875,3348.0,109.6500015258789,5.14900016784668,79.91630554199219,212.4499969482422,3359.699951171875,3.48799991607666,1421.0,36.42599868774414,87.24649047851562,429.25,1050.5,556.0,6227.419921875,20393.130859375,4.293000221252441,16.639999389648438,-11.699951171875,1.6396
2025-07-03,3461.15087890625,3968.070068359375,10534.580078125,2524.75,109647.9765625,67.0,7.164899826049805,22.280000686645508,97.18000030517578,2591.00732421875,3331.60009765625,107.9749984741211,5.0970001220703125,79.96605682373047,214.0500030517578,3342.89990234375,3.4089999198913574,1372.0,36.784000396728516,86.63880920410156,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-11.2998046875,1.6407
2025-07-04,3472.319091796875,3982.199951171875,10508.759765625,2524.75,108034.3359375,66.5,7.164899826049805,22.280000686645508,97.18000030517578,2508.518310546875,3332.5,107.9749984741211,5.018499851226807,79.96605682373047,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,86.63880920410156,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-05,3472.319091796875,3982.199951171875,10508.759765625,2524.75,108231.1796875,66.5,7.164899826049805,22.280000686645508,97.18000030517578,2517.280029296875,3332.5,107.9749984741211,5.018499851226807,79.96605682373047,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,86.63880920410156,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-06,3472.319091796875,3982.199951171875,10508.759765625,2524.75,109232.0703125,66.5,7.164899826049805,22.280000686645508,97.18000030517578,2571.236572265625,3332.5,107.9749984741211,5.018499851226807,79.96605682373047,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,86.63880920410156,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-07,3473.126953125,3965.179931640625,10435.509765625,2467.25,108299.8515625,67.93000030517578,7.164899826049805,22.260000228881836,97.4800033569336,2543.01318359375,3332.199951171875,106.94999694824219,4.984499931335449,79.6974105834961,215.89999389648438,3342.800048828125,3.4119999408721924,1361.800048828125,36.6150016784668,85.81197357177734,418.0,1031.75,539.75,6229.97998046875,20412.51953125,4.394999980926514,17.790000915527344,-10.60009765625,1.6406
2025-07-08,3497.47509765625,3998.449951171875,10588.3896484375,2469.5,108950.2734375,68.33000183105469,7.1743998527526855,22.329999923706055,97.51000213623047,2615.505859375,3307.0,106.9749984741211,5.644999980926514,79.58795928955078,219.97500610351562,3316.89990234375,3.3399999141693115,1376.5999755859375,36.47200012207031,85.702392578125,411.0,1024.25,543.0,6225.52001953125,20418.4609375,4.414999961853027,16.809999465942383,-9.89990234375,1.6444
2025-07-09,3493.050048828125,3991.39990234375,10581.7998046875,2486.25,111326.5546875,68.37999725341797,7.173799991607666,22.290000915527344,97.47000122070312,2770.777587890625,3311.60009765625,107.0999984741211,5.44350004196167,79.80685424804688,219.77499389648438,3321.0,3.2139999866485596,1370.5999755859375,36.35100173950195,86.59896087646484,412.5,1012.25,542.75,6263.259765625,20611.33984375,4.3420000076293945,15.9399995803833,-9.39990234375,1.6446
2025-07-10,3509.681884765625,4010.02001953125,10631.1298828125,2504.5,115987.203125,66.56999969482422,7.179999828338623,22.219999313354492,97.6500015258789,2954.84521484375,3317.39990234375,107.25,5.547999858856201,79.72725677490234,219.22500610351562,3325.699951171875,3.3369998931884766,1394.9000244140625,37.03799819946289,86.65872955322266,407.25,1012.5,550.25,6280.4599609375,20630.66015625,4.3460001945495605,15.779999732971191,-8.300048828125,1.6616
2025-07-11,3510.177001953125,4014.81005859375,10696.099609375,2491.25,117516.9921875,68.44999694824219,7.174799919128418,22.510000228881836,97.8499984741211,2957.88623046875,3356.0,106.7249984741211,5.561999797821045,79.62776184082031,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,85.46330261230469,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-12,3510.177001953125,4014.81005859375,10696.099609375,2491.25,117435.2265625,68.44999694824219,7.174799919128418,22.510000228881836,97.8499984741211,2942.91162109375,3356.0,106.7249984741211,5.561999797821045,79.62776184082031,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,85.46330261230469,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-13,3510.177001953125,4014.81005859375,10696.099609375,2491.25,119116.1171875,68.44999694824219,7.174799919128418,22.510000228881836,97.8499984741211,2973.35888671875,3356.0,106.7249984741211,5.561999797821045,79.62776184082031,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,85.46330261230469,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-14,3519.64990234375,4017.669921875,10684.51953125,2470.25,119849.703125,66.9800033569336,7.168099880218506,22.31999969482422,98.08000183105469,3013.350830078125,3351.5,106.69999694824219,5.514999866485596,79.68745422363281,219.35000610351562,3359.10009765625,3.4660000801086426,1399.699951171875,38.46200180053711,85.28398895263672,412.75,997.0,534.0,6268.56005859375,20640.330078125,4.427000045776367,17.200000762939453,-7.60009765625,1.6726
