Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-10-24,3950.31201171875,4660.68017578125,13289.1796875,2776.75,111033.921875,61.5,7.125699996948242,22.106000900268555,98.94999694824219,3934.5673828125,4118.39990234375,81.9000015258789,5.093500137329102,79.52327728271484,233.75,4118.39990234375,3.303999900817871,1593.9000244140625,48.37699890136719,90.11967468261719,423.25,1041.75,512.5,6791.68994140625,23204.869140625,3.996999979019165,16.3700008392334,0.0,1.8486
2025-10-25,3950.31201171875,4660.68017578125,13289.1796875,2776.75,111641.7265625,61.5,7.125699996948242,22.106000900268555,98.94999694824219,3953.470947265625,4118.39990234375,81.9000015258789,5.093500137329102,79.52327728271484,233.75,4118.39990234375,3.303999900817871,1593.9000244140625,48.37699890136719,90.11967468261719,423.25,1041.75,512.5,6791.68994140625,23204.869140625,3.996999979019165,16.3700008392334,0.0,1.8486
2025-10-26,3950.31201171875,4660.68017578125,13289.1796875,2776.75,114472.4453125,61.5,7.125699996948242,22.106000900268555,98.94999694824219,4157.9892578125,4118.39990234375,81.9000015258789,5.093500137329102,79.52327728271484,233.75,4118.39990234375,3.303999900817871,1593.9000244140625,48.37699890136719,90.11967468261719,423.25,1041.75,512.5,6791.68994140625,23204.869140625,3.996999979019165,16.3700008392334,0.0,1.8486
2025-10-27,3996.945068359375,4716.02001953125,13489.400390625,2800.25,114119.328125,61.310001373291016,7.121099948883057,22.057626724243164,98.77999877929688,4120.1220703125,4001.89990234375,81.5,5.140500068664551,79.71943664550781,228.8249969482422,4001.89990234375,3.441999912261963,1578.4000244140625,46.5620002746582,90.42509460449219,428.75,1067.25,526.0,6875.16015625,23637.4609375,3.996999979019165,15.789999961853027,0.0,1.8423
2025-10-28,3988.22412109375,4691.97021484375,13430.099609375,2821.5,112956.1640625,60.150001525878906,7.110199928283691,21.85446548461914,98.69000244140625,3982.262451171875,3966.199951171875,80.82499694824219,5.140500068664551,79.6409683227539,227.5,3966.199951171875,3.3450000286102295,1577.0,47.125,90.66153717041016,432.0,1078.25,529.0,6890.89013671875,23827.490234375,3.9830000400543213,16.420000076293945,0.0,1.8179
2025-10-29,4016.3310546875,4747.83984375,13691.3798828125,2829.25,110055.3046875,60.47999954223633,7.098800182342529,21.970558166503906,99.22000122070312,3903.35302734375,3983.699951171875,80.7750015258789,5.233500003814697,79.39576721191406,231.39999389648438,3983.699951171875,3.375999927520752,1591.300048828125,47.72100067138672,89.74526977539062,434.0,1080.25,532.25,6890.58984375,23958.470703125,4.058000087738037,16.920000076293945,0.0,1.8208
2025-10-30,3986.90087890625,4709.91015625,13532.1298828125,2815.25,108305.546875,60.56999969482422,7.098999977111816,21.98023223876953,99.52999877929688,3804.375244140625,4001.300048828125,80.82499694824219,5.078000068664551,79.2486572265625,235.27499389648438,4015.89990234375,3.9560000896453857,1608.300048828125,48.428001403808594,89.22309875488281,430.25,1091.25,524.25,6822.33984375,23581.140625,4.0929999351501465,16.90999984741211,-14.599853515625,1.8098
2025-10-31,3954.7900390625,4640.669921875,13378.2099609375,2824.75,109556.1640625,60.97999954223633,7.109799861907959,22.13502311706543,99.80000305175781,3847.080322265625,3982.199951171875,81.2750015258789,5.065499782562256,79.2486572265625,236.60000610351562,3996.5,4.124000072479248,1569.800048828125,47.99399948120117,88.95709228515625,431.5,1099.75,534.0,6840.2001953125,23724.9609375,4.10099983215332,17.440000534057617,-14.300048828125,1.7954
2025-11-01,3954.7900390625,4640.669921875,13378.2099609375,2824.75,110064.015625,60.97999954223633,7.109799861907959,22.13502311706543,99.80000305175781,3874.18798828125,3982.199951171875,81.2750015258789,5.065499782562256,79.2486572265625,236.60000610351562,3996.5,4.124000072479248,1569.800048828125,47.99399948120117,88.95709228515625,431.5,1099.75,534.0,6840.2001953125,23724.9609375,4.10099983215332,17.440000534057617,-14.300048828125,1.7954
2025-11-02,3954.7900390625,4640.669921875,13378.2099609375,2824.75,110639.625,60.97999954223633,7.109799861907959,22.13502311706543,99.80000305175781,3911.063232421875,3982.199951171875,81.2750015258789,5.065499782562256,79.2486572265625,236.60000610351562,3996.5,4.124000072479248,1569.800048828125,47.99399948120117,88.95709228515625,431.5,1099.75,534.0,6840.2001953125,23724.9609375,4.10099983215332,17.440000534057617,-14.300048828125,1.7954
2025-11-03,3976.52099609375,4653.39990234375,13404.0595703125,2852.25,106547.5234375,61.04999923706055,7.1168999671936035,22.299488067626953,99.87000274658203,3602.30810546875,4000.300048828125,80.5999984741211,5.046999931335449,79.002197265625,232.1999969482422,4014.0,4.265999794006348,1574.0,47.88800048828125,88.73461151123047,434.25,1119.75,543.5,6851.97021484375,23834.720703125,4.105999946594238,17.170000076293945,-13.699951171875,1.7944
2025-11-04,3960.18603515625,4618.7001953125,13175.2197265625,2778.25,101590.5234375,60.560001373291016,7.171800136566162,22.144697189331055,100.22000122070312,3292.574462890625,3947.699951171875,79.92500305175781,4.926000118255615,79.0120620727539,227.77499389648438,3960.5,4.3429999351501465,1542.300048828125,47.130001068115234,88.932373046875,431.5,1108.25,550.25,6771.5498046875,23348.640625,4.089000225067139,19.0,-12.800048828125,1.7984
2025-11-05,3969.248046875,4627.259765625,13223.5595703125,2762.75,103891.8359375,59.599998474121094,7.129499912261963,22.076976776123047,100.19999694824219,3425.171142578125,3980.300048828125,80.5999984741211,4.9629998207092285,79.09092712402344,220.52499389648438,3992.89990234375,4.23199987411499,1553.5,47.862998962402344,87.96334838867188,435.25,1119.75,554.75,6796.2900390625,23499.80078125,4.1570000648498535,18.010000228881836,-12.599853515625,1.7964
2025-11-06,4007.760009765625,4693.39990234375,13452.419921875,2771.5,101301.2890625,59.43000030517578,7.125999927520752,22.106000900268555,99.7300033569336,3312.2578125,3979.89990234375,78.9749984741211,4.945499897003174,79.12049865722656,218.77499389648438,3991.0,4.35699987411499,1528.300048828125,47.79399871826172,88.75438690185547,428.75,1091.75,535.5,6720.31982421875,23053.990234375,4.0929999351501465,19.5,-11.10009765625,1.81
2025-11-07,3997.555908203125,4678.7900390625,13404.0595703125,2775.0,103372.40625,59.75,7.118599891662598,22.15437126159668,99.5999984741211,3435.301025390625,3999.39990234375,79.4000015258789,4.938000202178955,79.18950653076172,221.35000610351562,4009.800048828125,4.315000057220459,1539.300048828125,48.016998291015625,88.56651306152344,427.25,1101.75,527.75,6728.7998046875,23004.5390625,4.0929999351501465,19.079999923706055,-10.400146484375,1.8142
2025-11-08,3997.555908203125,4678.7900390625,13404.0595703125,2775.0,102282.1171875,59.75,7.118599891662598,22.15437126159668,99.5999984741211,3400.3759765625,3999.39990234375,79.4000015258789,4.938000202178955,79.18950653076172,221.35000610351562,4009.800048828125,4.315000057220459,1539.300048828125,48.016998291015625,88.56651306152344,427.25,1101.75,527.75,6728.7998046875,23004.5390625,4.0929999351501465,19.079999923706055,-10.400146484375,1.8142
2025-11-09,3997.555908203125,4678.7900390625,13404.0595703125,2775.0,104719.640625,59.75,7.118599891662598,22.15437126159668,99.5999984741211,3582.621337890625,3999.39990234375,79.4000015258789,4.938000202178955,79.18950653076172,221.35000610351562,4009.800048828125,4.315000057220459,1539.300048828125,48.016998291015625,88.56651306152344,427.25,1101.75,527.75,6728.7998046875,23004.5390625,4.0929999351501465,19.079999923706055,-10.400146484375,1.8142
2025-11-10,4018.596923828125,4695.0498046875,13427.6103515625,2803.0,105996.59375,60.130001068115234,7.118599891662598,22.39623260498047,99.62000274658203,3568.4599609375,4111.7998046875,82.7750015258789,5.086999893188477,79.45567321777344,228.5500030517578,4122.0,4.3379998207092285,1591.0999755859375,50.176998138427734,88.54673767089844,429.75,1116.0,535.75,6832.43017578125,23527.169921875,4.110000133514404,17.600000381469727,-10.2001953125,1.8139
2025-11-11,4002.758056640625,4652.169921875,13289.0,2786.0,102997.46875,61.040000915527344,7.11929988861084,22.54134750366211,99.45999908447266,3415.2822265625,4106.7998046875,82.3499984741211,5.048500061035156,79.54440307617188,227.1999969482422,4116.2998046875,4.565000057220459,1589.4000244140625,50.61800003051758,88.95214080810547,432.0,1113.25,536.0,6846.60986328125,23468.30078125,4.119999885559082,17.280000686645508,-9.5,1.8119
2025-11-12,4000.139892578125,4645.91015625,13240.6201171875,2815.75,101663.1875,58.4900016784668,7.11929988861084,22.289813995361328,99.4800033569336,3413.09423828125,4204.39990234375,80.625,5.0894999504089355,79.38666534423828,225.27499389648438,4213.60009765625,4.5329999923706055,1622.300048828125,53.332000732421875,89.11035919189453,435.25,1120.5,536.0,6850.919921875,23406.4609375,4.065000057220459,17.510000228881836,-9.2001953125,1.8071
2025-11-13,4029.5009765625,4702.06982421875,13476.51953125,2830.0,99697.4921875,58.689998626708984,7.11929988861084,22.173721313476562,99.18000030517578,3232.757080078125,4186.89990234375,78.07499694824219,5.087500095367432,79.06134033203125,219.0,4194.5,4.645999908447266,1603.9000244140625,53.07400131225586,88.37864685058594,441.5,1132.0,535.75,6737.490234375,22870.359375,4.111999988555908,20.0,-7.60009765625,1.8126
2025-11-14,3990.491943359375,4628.14013671875,13216.0302734375,2786.5,94397.7890625,60.09000015258789,7.111999988555908,22.222091674804688,99.2699966430664,3103.78564453125,4087.60009765625,78.5,5.049499988555908,79.08106994628906,219.14999389648438,4094.199951171875,4.565999984741211,1555.199951171875,50.59000015258789,87.87435913085938,430.25,1112.75,527.25,6734.10986328125,22900.58984375,4.1479997634887695,19.829999923706055,-6.599853515625,1.814
2025-11-15,3990.491943359375,4628.14013671875,13216.0302734375,2786.5,95549.1484375,60.09000015258789,7.111999988555908,22.222091674804688,99.2699966430664,3166.63134765625,4087.60009765625,78.5,5.049499988555908,79.08106994628906,219.14999389648438,4094.199951171875,4.565999984741211,1555.199951171875,50.59000015258789,87.87435913085938,430.25,1112.75,527.25,6734.10986328125,22900.58984375,4.1479997634887695,19.829999923706055,-6.599853515625,1.814
2025-11-16,3990.491943359375,4628.14013671875,13216.0302734375,2786.5,94177.078125,60.09000015258789,7.111999988555908,22.222091674804688,99.2699966430664,3092.847412109375,4087.60009765625,78.5,5.049499988555908,79.08106994628906,219.14999389648438,4094.199951171875,4.565999984741211,1555.199951171875,50.59000015258789,87.87435913085938,430.25,1112.75,527.25,6734.10986328125,22900.58984375,4.1479997634887695,19.829999923706055,-6.599853515625,1.814
2025-11-17,3972.034912109375,4598.0498046875,13202.0,2732.25,92093.875,59.90999984741211,7.0991997718811035,22.193069458007812,99.58999633789062,3024.538818359375,4068.300048828125,78.57499694824219,5.0,78.9529037475586,221.27499389648438,4074.5,4.361000061035156,1545.699951171875,50.625,88.09188842773438,434.75,1157.25,544.25,6672.41015625,22708.0703125,4.132999897003174,22.3799991607666,-6.199951171875,1.8109
2025-11-18,3939.81298828125,4568.18994140625,13080.490234375,2684.0,92948.875,60.7400016784668,7.107500076293945,22.376882553100586,99.55000305175781,3122.97900390625,4061.300048828125,77.9000015258789,4.962500095367432,78.97261810302734,220.02499389648438,4066.5,4.370999813079834,1545.199951171875,50.45000076293945,88.06222534179688,436.75,1153.5,546.5,6617.31982421875,22432.849609375,4.123000144958496,24.690000534057617,-5.199951171875,1.8121
2025-11-19,3946.741943359375,4588.2900390625,13080.08984375,2713.5,91465.9921875,59.439998626708984,7.107500076293945,22.15437126159668,100.2300033569336,3023.07080078125,4077.699951171875,78.8499984741211,5.007999897003174,79.0120620727539,216.3000030517578,4082.800048828125,4.550000190734863,1546.9000244140625,50.790000915527344,87.88423919677734,429.75,1136.25,536.75,6642.16015625,22564.23046875,4.132999897003174,23.65999984741211,-5.10009765625,1.8179
2025-11-20,3931.051025390625,4564.9501953125,12980.8203125,2728.75,86631.8984375,59.13999938964844,7.107500076293945,21.94153594970703,100.16000366210938,2831.777587890625,4056.5,79.4749984741211,4.959499835968018,78.96276092529297,214.72500610351562,4060.0,4.473999977111816,1506.199951171875,50.24700164794922,88.23033142089844,426.5,1122.5,527.0,6538.759765625,22078.05078125,4.105999946594238,26.420000076293945,-3.5,1.8135
2025-11-21,3834.89111328125,4453.60986328125,12538.0703125,2695.25,85090.6875,58.060001373291016,7.107500076293945,21.796419143676758,100.18000030517578,2765.69921875,4076.699951171875,77.80000305175781,5.008500099182129,79.22893524169922,214.4499969482422,4079.5,4.579999923706055,1513.800048828125,49.87300109863281,88.49729919433594,425.5,1125.0,527.0,6602.990234375,22273.080078125,4.063000202178955,23.43000030517578,-2.800048828125,1.8166
2025-11-22,3834.89111328125,4453.60986328125,12538.0703125,2695.25,84648.359375,58.060001373291016,7.107500076293945,21.796419143676758,100.18000030517578,2767.607421875,4076.699951171875,77.80000305175781,5.008500099182129,79.22893524169922,214.4499969482422,4079.5,4.579999923706055,1513.800048828125,49.87300109863281,88.49729919433594,425.5,1125.0,527.0,6602.990234375,22273.080078125,4.063000202178955,23.43000030517578,-2.800048828125,1.8166
2025-11-23,3834.89111328125,4453.60986328125,12538.0703125,2695.25,86805.0078125,58.060001373291016,7.107500076293945,21.796419143676758,100.18000030517578,2801.676025390625,4076.699951171875,77.80000305175781,5.008500099182129,79.22893524169922,214.4499969482422,4079.5,4.579999923706055,1513.800048828125,49.87300109863281,88.49729919433594,425.5,1125.0,527.0,6602.990234375,22273.080078125,4.063000202178955,23.43000030517578,-2.800048828125,1.8166
2025-11-24,3836.764892578125,4448.0498046875,12585.080078125,2740.5,88270.5625,58.84000015258789,7.106599807739258,21.9028377532959,100.13999938964844,2952.71337890625,4091.89990234375,78.19999694824219,4.961999893188477,79.44580841064453,207.1999969482422,4094.199951171875,4.548999786376953,1542.5,50.29499816894531,89.0015869140625,423.75,1123.25,522.25,6705.1201171875,22872.009765625,4.038000106811523,20.520000457763672,-2.300048828125,1.821
2025-11-25,3870.02294921875,4490.41015625,12777.3095703125,2725.0,87341.890625,57.95000076293945,7.102200031280518,21.786745071411133,99.66000366210938,2957.936279296875,4139.2001953125,78.44999694824219,4.999499797821045,79.72183990478516,207.0,4140.0,4.423999786376953,1556.9000244140625,50.933998107910156,89.22900390625,423.5,1124.75,527.25,6765.8798828125,23025.58984375,4.001999855041504,18.559999465942383,-0.7998046875,1.8301
2025-11-26,3864.18408203125,4517.6298828125,12907.830078125,2790.25,90518.3671875,58.650001525878906,7.084499835968018,22.018930435180664,99.5999984741211,3027.81201171875,4165.2001953125,80.42500305175781,5.104499816894531,79.80069732666016,211.02499389648438,4165.2001953125,4.558000087738037,1578.9000244140625,52.91600036621094,89.6245346069336,431.75,1131.5,529.0,6812.60986328125,23214.689453125,3.997999906539917,17.190000534057617,0.0,1.8462
2025-11-27,3875.260009765625,4515.39990234375,12875.2001953125,2790.25,91285.375,58.650001525878906,7.075799942016602,22.018930435180664,99.5999984741211,3014.542236328125,4165.2001953125,80.42500305175781,5.104499816894531,79.80069732666016,211.02499389648438,4165.2001953125,4.558000087738037,1578.9000244140625,52.91600036621094,89.6245346069336,431.75,1131.5,529.0,6812.60986328125,23214.689453125,3.997999906539917,17.190000534057617,0.0,1.8537
2025-11-28,3888.595947265625,4526.66015625,12984.080078125,2808.0,90919.265625,58.54999923706055,7.075799942016602,22.309162139892578,99.45999908447266,3032.304443359375,4218.2998046875,80.5999984741211,5.185500144958496,79.84012603759766,215.5749969482422,4218.2998046875,4.849999904632568,1677.699951171875,56.44599914550781,89.1993408203125,435.5,1137.75,531.0,6849.08984375,23365.689453125,4.017000198364258,16.350000381469727,0.0,1.8412
2025-11-29,3888.595947265625,4526.66015625,12984.080078125,2808.0,90851.7578125,58.54999923706055,7.075799942016602,22.309162139892578,99.45999908447266,2991.685302734375,4218.2998046875,80.5999984741211,5.185500144958496,79.84012603759766,215.5749969482422,4218.2998046875,4.849999904632568,1677.699951171875,56.44599914550781,89.1993408203125,435.5,1137.75,531.0,6849.08984375,23365.689453125,4.017000198364258,16.350000381469727,0.0,1.8412
2025-11-30,3888.595947265625,4526.66015625,12984.080078125,2808.0,90394.3125,58.54999923706055,7.075799942016602,22.309162139892578,99.45999908447266,2992.112548828125,4218.2998046875,80.5999984741211,5.185500144958496,79.84012603759766,215.5749969482422,4218.2998046875,4.849999904632568,1677.699951171875,56.44599914550781,89.1993408203125,435.5,1137.75,531.0,6849.08984375,23365.689453125,4.017000198364258,16.350000381469727,0.0,1.8412
2025-12-01,3914.006103515625,4576.490234375,13146.7197265625,2843.25,86321.5703125,59.31999969482422,7.075099945068359,22.367210388183594,99.41000366210938,2800.18896484375,4239.2998046875,80.2249984741211,5.218999862670898,79.69652557373047,214.1999969482422,4239.2998046875,4.921000003814697,1670.0999755859375,58.417999267578125,88.08892822265625,432.75,1128.0,530.25,6812.6298828125,23275.919921875,4.0960001945495605,17.239999771118164,0.0,1.8366
2025-12-02,3897.7119140625,4554.330078125,13056.7001953125,2849.75,91350.203125,58.63999938964844,7.071700096130371,22.270465850830078,99.36000061035156,2997.939697265625,4186.60009765625,80.5,5.160999774932861,79.8450927734375,218.47500610351562,4186.60009765625,4.840000152587891,1644.0,57.983001708984375,88.12861633300781,438.0,1124.75,537.75,6829.3701171875,23413.669921875,4.085999965667725,16.59000015258789,0.0,1.8442
2025-12-03,3878.0,4531.0498046875,12955.25,2867.5,93527.8046875,58.95000076293945,7.070000171661377,22.376882553100586,98.8499984741211,3191.57177734375,4199.2998046875,80.55000305175781,5.308000087738037,79.91442108154297,218.9499969482422,4199.2998046875,4.994999885559082,1656.5,57.92100143432617,88.37670135498047,431.5,1115.75,537.75,6849.72021484375,23454.08984375,4.057000160217285,16.079999923706055,0.0,1.8519
2025-12-04,3875.79296875,4546.56982421875,13006.7197265625,2877.75,92141.625,59.66999816894531,7.063600063323975,22.4349308013916,98.98999786376953,3134.31640625,4211.7998046875,81.125,5.291500091552734,79.97383880615234,221.4499969482422,4211.7998046875,5.063000202178955,1654.4000244140625,56.84700012207031,87.90038299560547,437.75,1119.5,541.0,6857.1201171875,23505.140625,4.107999801635742,15.779999732971191,0.0,1.8718
2025-12-05,3902.80810546875,4584.5400390625,13147.6796875,2861.0,89387.7578125,60.08000183105469,7.071400165557861,22.570371627807617,98.98999786376953,3024.432861328125,4212.89990234375,81.6500015258789,5.381999969482422,79.97383880615234,227.14999389648438,4212.89990234375,5.289000034332275,1655.0,58.422000885009766,87.4935302734375,436.75,1105.25,537.5,6870.39990234375,23578.130859375,4.138999938964844,15.40999984741211,0.0,1.848
2025-12-06,3902.80810546875,4584.5400390625,13147.6796875,2861.0,89272.375,60.08000183105469,7.071400165557861,22.570371627807617,98.98999786376953,3040.207763671875,4212.89990234375,81.6500015258789,5.381999969482422,79.97383880615234,227.14999389648438,4212.89990234375,5.289000034332275,1655.0,58.422000885009766,87.4935302734375,436.75,1105.25,537.5,6870.39990234375,23578.130859375,4.138999938964844,15.40999984741211,0.0,1.848
2025-12-07,3902.80810546875,4584.5400390625,13147.6796875,2861.0,90405.640625,60.08000183105469,7.071400165557861,22.570371627807617,98.98999786376953,3061.3017578125,4212.89990234375,81.6500015258789,5.381999969482422,79.97383880615234,227.14999389648438,4212.89990234375,5.289000034332275,1655.0,58.422000885009766,87.4935302734375,436.75,1105.25,537.5,6870.39990234375,23578.130859375,4.138999938964844,15.40999984741211,0.0,1.848
2025-12-08,3924.077880859375,4621.75,13329.990234375,2837.25,90640.203125,58.880001068115234,7.0696001052856445,22.289813995361328,99.08999633789062,3125.197998046875,4187.2001953125,82.30000305175781,5.364500045776367,79.77576446533203,227.3249969482422,4187.2001953125,4.9120001792907715,1655.0,57.77899932861328,87.20575714111328,436.25,1093.75,536.0,6846.509765625,23545.900390625,4.171999931335449,16.65999984741211,0.0,1.8499
2025-12-09,3909.52099609375,4598.22021484375,13277.3603515625,2796.25,92691.7109375,58.25,7.071000099182129,22.24144172668457,99.22000122070312,3321.114990234375,4206.7001953125,82.5,5.240499973297119,79.6866226196289,226.8249969482422,4206.7001953125,4.573999881744385,1695.0999755859375,60.16899871826172,87.2950668334961,440.75,1087.25,536.25,6840.509765625,23576.490234375,4.185999870300293,16.93000030517578,0.0,1.8425
2025-12-10,3900.49609375,4591.830078125,13316.419921875,2804.5,92020.9453125,58.459999084472656,7.063300132751465,22.376882553100586,98.79000091552734,3325.39013671875,4196.39990234375,82.44999694824219,5.2754998207092285,79.95403289794922,226.8000030517578,4196.39990234375,4.59499979019165,1641.800048828125,60.37900161743164,87.63245391845703,434.75,1091.25,531.25,6886.68017578125,23654.150390625,4.164000034332275,15.770000457763672,0.0,1.8447
2025-12-11,3873.318115234375,4552.18994140625,13147.3896484375,2825.0,92511.3359375,57.599998474121094,7.064000129699707,22.357534408569336,98.3499984741211,3237.056884765625,4285.5,83.4000015258789,5.427000045776367,79.94412231445312,230.375,4285.5,4.230999946594238,1707.800048828125,63.92900085449219,87.51337432861328,435.25,1093.5,534.5,6901.0,23593.859375,4.140999794006348,14.850000381469727,0.0,1.8404
2025-12-12,3889.345947265625,4580.9501953125,13258.330078125,2788.0,90270.4140625,57.439998626708984,7.0578999519348145,22.173721313476562,98.4000015258789,3084.172607421875,4300.10009765625,83.32499694824219,5.2835001945495605,79.79556274414062,229.8000030517578,4300.10009765625,4.11299991607666,1757.0999755859375,61.36199951171875,86.66989135742188,431.5,1076.75,534.5,6827.41015625,23195.169921875,4.193999767303467,15.739999771118164,0.0,1.8396
2025-12-13,3889.345947265625,4580.9501953125,13258.330078125,2788.0,90298.7109375,57.439998626708984,7.0578999519348145,22.173721313476562,98.4000015258789,3116.6953125,4300.10009765625,83.32499694824219,5.2835001945495605,79.79556274414062,229.8000030517578,4300.10009765625,4.11299991607666,1757.0999755859375,61.36199951171875,86.66989135742188,431.5,1076.75,534.5,6827.41015625,23195.169921875,4.193999767303467,15.739999771118164,0.0,1.8396
2025-12-14,3889.345947265625,4580.9501953125,13258.330078125,2788.0,88175.1796875,57.439998626708984,7.0578999519348145,22.173721313476562,98.4000015258789,3060.5947265625,4300.10009765625,83.32499694824219,5.2835001945495605,79.79556274414062,229.8000030517578,4300.10009765625,4.11299991607666,1757.0999755859375,61.36199951171875,86.66989135742188,431.5,1076.75,534.5,6827.41015625,23195.169921875,4.193999767303467,15.739999771118164,0.0,1.8396
2025-12-15,3867.9208984375,4552.06005859375,13112.08984375,2763.5,86419.78125,56.81999969482422,7.053999900817871,22.067302703857422,98.1500015258789,2964.18310546875,4306.7001953125,83.8499984741211,5.338500022888184,79.8351821899414,230.8249969482422,4306.7001953125,4.01200008392334,1810.5,62.939998626708984,86.72943878173828,439.75,1071.75,520.75,6816.509765625,23057.41015625,4.182000160217285,16.5,0.0,1.8488
2025-12-16,3824.81201171875,4497.56005859375,12914.669921875,2775.75,87843.984375,55.27000045776367,7.046999931335449,21.844791412353516,98.1500015258789,2964.180908203125,4304.5,84.7750015258789,5.2870001792907715,79.88470458984375,231.14999389648438,4304.5,3.885999917984009,1870.0999755859375,62.70000076293945,87.20575714111328,436.5,1062.75,509.5,6800.259765625,23111.4609375,4.14900016784668,16.479999542236328,0.0,1.8458
2025-12-17,3870.278076171875,4579.8798828125,13224.509765625,2816.0,86143.7578125,55.939998626708984,7.0416998863220215,22.106000900268555,98.37000274658203,2831.403564453125,4347.5,83.0,5.363500118255615,79.78565979003906,230.3000030517578,4347.5,4.02400016784668,1932.699951171875,66.23699951171875,87.12637329101562,440.5,1058.25,506.25,6721.43017578125,22693.3203125,4.151000022888184,17.6200008392334,0.0,1.834
2025-12-18,3876.37109375,4552.7900390625,13053.9697265625,2823.75,85462.5078125,56.150001525878906,7.043000221252441,21.951210021972656,98.43000030517578,2827.069091796875,4339.5,84.125,5.366499900817871,80.00354766845703,228.4250030517578,4339.5,3.9079999923706055,1955.5,64.59200286865234,87.54314422607422,444.5,1052.25,507.75,6774.759765625,23006.359375,4.116000175476074,16.8700008392334,0.0,1.8356
2025-12-19,3890.447998046875,4568.18017578125,13140.2099609375,2868.0,88103.3828125,56.65999984741211,7.040500164031982,22.106000900268555,98.5999984741211,2977.970703125,4361.39990234375,84.5,5.439499855041504,79.96473693847656,230.39999389648438,4361.39990234375,3.9839999675750732,2013.199951171875,66.84500122070312,87.21640014648438,443.75,1049.25,509.75,6834.5,23307.619140625,4.151000022888184,14.90999984741211,0.0,1.8308
2025-12-20,3890.447998046875,4568.18017578125,13140.2099609375,2868.0,88344.0,56.65999984741211,7.040500164031982,22.106000900268555,98.5999984741211,2977.58251953125,4361.39990234375,84.5,5.439499855041504,79.96473693847656,230.39999389648438,4361.39990234375,3.9839999675750732,2013.199951171875,66.84500122070312,87.21640014648438,443.75,1049.25,509.75,6834.5,23307.619140625,4.151000022888184,14.90999984741211,0.0,1.8308
2025-12-21,3890.447998046875,4568.18017578125,13140.2099609375,2868.0,88621.75,56.65999984741211,7.040500164031982,22.106000900268555,98.5999984741211,3001.61376953125,4361.39990234375,84.5,5.439499855041504,79.96473693847656,230.39999389648438,4361.39990234375,3.9839999675750732,2013.199951171875,66.84500122070312,87.21640014648438,443.75,1049.25,509.75,6834.5,23307.619140625,4.151000022888184,14.90999984741211,0.0,1.8308
2025-12-22,3917.364013671875,4611.6201171875,13332.73046875,2850.25,88490.015625,58.0099983215332,7.040900230407715,22.389999389648438,98.29000091552734,3006.07373046875,4444.60009765625,85.3499984741211,5.4375,80.03439331054688,230.72500610351562,4444.60009765625,3.9649999141693115,2084.0,67.90599822998047,87.0271224975586,447.0,1053.25,515.5,6878.490234375,23428.830078125,4.169000148773193,14.079999923706055,0.0,1.8415
2025-12-23,3919.97900390625,4620.72998046875,13368.990234375,2857.5,87414.0,58.380001068115234,7.040900230407715,22.639999389648438,97.94000244140625,2963.3740234375,4482.7998046875,85.9749984741211,5.47599983215332,80.0940933227539,228.8249969482422,4482.7998046875,4.4079999923706055,2282.0,70.48500061035156,87.16658782958984,447.5,1051.5,517.0,6909.7900390625,23561.83984375,4.169000148773193,14.0,0.0,1.8352
2025-12-24,3940.947021484375,4634.06005859375,13486.419921875,2865.75,87611.9609375,58.349998474121094,7.0279998779296875,22.6299991607666,97.9800033569336,2945.590576171875,4480.60009765625,85.05000305175781,5.498499870300293,80.24336242675781,228.6999969482422,4480.60009765625,4.242000102996826,2242.39990234375,71.03099822998047,87.69457244873047,451.0,1063.25,521.75,6932.0498046875,23613.310546875,4.136000156402588,13.470000267028809,0.0,1.8356
2025-12-25,3959.62109375,4642.5400390625,13531.41015625,2865.75,87234.7421875,58.349998474121094,7.0279998779296875,22.6299991607666,97.9800033569336,2903.57958984375,4480.60009765625,85.05000305175781,5.498499870300293,80.24336242675781,228.6999969482422,4480.60009765625,4.242000102996826,2242.39990234375,71.03099822998047,87.69457244873047,451.0,1063.25,521.75,6932.0498046875,23613.310546875,4.136000156402588,13.470000267028809,0.0,1.8386
2025-12-26,3963.678955078125,4657.240234375,13603.8896484375,2924.75,87301.4296875,56.7400016784668,7.0279998779296875,22.700000762939453,98.0199966430664,2925.74560546875,4529.10009765625,84.5250015258789,5.766499996185303,80.20355987548828,229.8249969482422,4529.10009765625,4.366000175476074,2467.699951171875,76.48600006103516,87.40567016601562,450.0,1058.75,519.0,6929.93994140625,23593.099609375,4.136000156402588,13.600000381469727,0.0,1.8376
