Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-09-17,3876.341064453125,4551.02001953125,13215.4599609375,2583.75,116468.5078125,64.05000305175781,22.540000915527344,96.87000274658203,4592.7333984375,3681.800048828125,97.32499694824219,4.571000099182129,80.66966247558594,231.10000610351562,3688.0,3.0999999046325684,1372.699951171875,41.72200012207031,89.8073959350586,426.75,1043.75,528.25,6600.35009765625,22261.330078125,4.076000213623047,15.720000267028809,-6.199951171875,1.8349
2025-09-18,3831.656005859375,4498.10986328125,13075.66015625,2579.0,117137.203125,63.56999969482422,22.440000534057617,97.3499984741211,4589.9189453125,3643.699951171875,97.4749984741211,4.540999889373779,80.84881591796875,232.375,3648.699951171875,2.938999891281128,1397.4000244140625,41.707000732421875,88.88062286376953,423.75,1037.5,524.25,6631.9599609375,22470.720703125,4.104000091552734,15.699999809265137,-5.0,1.8546
2025-09-19,3820.089111328125,4501.919921875,13070.8603515625,2559.75,115688.859375,62.68000030517578,22.260000228881836,97.63999938964844,4470.9169921875,3671.5,97.9749984741211,4.568999767303467,80.87867736816406,233.5749969482422,3676.0,2.888000011444092,1414.300048828125,42.5359992980957,88.71121215820312,424.0,1025.5,522.5,6664.35986328125,22631.48046875,4.138999938964844,15.449999809265137,-4.5,1.8789
2025-09-20,3820.089111328125,4501.919921875,13070.8603515625,2559.75,115721.9609375,62.68000030517578,22.260000228881836,97.63999938964844,4482.265625,3671.5,97.9749984741211,4.568999767303467,80.87867736816406,233.5749969482422,3676.0,2.888000011444092,1414.300048828125,42.5359992980957,88.71121215820312,424.0,1025.5,522.5,6664.35986328125,22631.48046875,4.138999938964844,15.449999809265137,-4.5,1.8789
2025-09-21,3820.089111328125,4501.919921875,13070.8603515625,2559.75,115306.09375,62.68000030517578,22.260000228881836,97.63999938964844,4451.3291015625,3671.5,97.9749984741211,4.568999767303467,80.87867736816406,233.5749969482422,3676.0,2.888000011444092,1414.300048828125,42.5359992980957,88.71121215820312,424.0,1025.5,522.5,6664.35986328125,22631.48046875,4.138999938964844,15.449999809265137,-4.5,1.8789
2025-09-22,3828.575927734375,4522.60986328125,13157.9697265625,2530.25,112748.5078125,62.63999938964844,22.260000228881836,97.33000183105469,4202.87744140625,3740.699951171875,98.80000305175781,4.572999954223633,80.93839263916016,237.14999389648438,3744.800048828125,2.805999994277954,1423.699951171875,43.79899978637695,88.39231872558594,421.75,1011.0,510.75,6693.75,22788.98046875,4.14300012588501,16.100000381469727,-4.10009765625,1.8647
2025-09-23,3821.8330078125,4519.77978515625,13119.8203125,2522.0,112014.5,63.40999984741211,22.489999771118164,97.26000213623047,4165.50390625,3780.60009765625,100.5250015258789,4.584499835968018,80.87867736816406,235.60000610351562,3784.199951171875,2.8529999256134033,1504.199951171875,44.19200134277344,89.01016998291016,426.25,1012.0,520.5,6656.919921875,22573.470703125,4.119999885559082,16.639999389648438,-3.599853515625,1.877
2025-09-24,3853.64208984375,4566.06982421875,13356.1396484375,2533.5,113328.6328125,64.98999786376953,22.639999389648438,97.87000274658203,4153.46923828125,3732.10009765625,99.42500305175781,4.752500057220459,80.7691879272461,234.0500030517578,3735.0,2.8580000400543213,1484.5,43.777000427246094,88.67135620117188,424.25,1009.0,519.5,6637.97021484375,22497.859375,4.146999835968018,16.18000030517578,-2.89990234375,1.9022
2025-09-25,3853.302001953125,4593.490234375,13445.900390625,2551.0,109049.2890625,64.9800033569336,22.799999237060547,98.55000305175781,3868.333984375,3736.89990234375,100.0999984741211,4.699999809265137,80.54026794433594,232.0500030517578,3738.699951171875,2.9040000438690186,1530.699951171875,44.696998596191406,88.67135620117188,425.75,1012.25,527.0,6604.72021484375,22384.69921875,4.171999931335449,16.739999771118164,-1.800048828125,1.884
2025-09-26,3828.10595703125,4550.0498046875,13209.0,2544.75,109712.828125,65.72000122070312,22.809999465942383,98.1500015258789,4035.887939453125,3775.300048828125,101.5,4.7154998779296875,80.69951629638672,231.8000030517578,3776.199951171875,2.8350000381469727,1582.699951171875,46.22100067138672,88.59162902832031,422.0,1013.75,519.75,6643.7001953125,22484.0703125,4.186999797821045,15.289999961853027,-0.89990234375,1.8768
2025-09-27,3828.10595703125,4550.0498046875,13209.0,2544.75,109681.9453125,65.72000122070312,22.809999465942383,98.1500015258789,4018.658203125,3775.300048828125,101.5,4.7154998779296875,80.69951629638672,231.8000030517578,3776.199951171875,2.8350000381469727,1582.699951171875,46.22100067138672,88.59162902832031,422.0,1013.75,519.75,6643.7001953125,22484.0703125,4.186999797821045,15.289999961853027,-0.89990234375,1.8768
2025-09-28,3828.10595703125,4550.0498046875,13209.0,2544.75,112122.640625,65.72000122070312,22.809999465942383,98.1500015258789,4141.4765625,3775.300048828125,101.5,4.7154998779296875,80.69951629638672,231.8000030517578,3776.199951171875,2.8350000381469727,1582.699951171875,46.22100067138672,88.59162902832031,422.0,1013.75,519.75,6643.7001953125,22484.0703125,4.186999797821045,15.289999961853027,-0.89990234375,1.8781
2025-09-29,3862.531982421875,4620.0498046875,13479.4296875,2583.5,114400.3828125,63.45000076293945,22.6200008392334,97.91000366210938,4217.341796875,3820.89990234375,101.1500015258789,4.841000080108643,80.83885955810547,231.3249969482422,3820.89990234375,3.2669999599456787,1609.300048828125,46.61199951171875,89.319091796875,421.5,1010.5,519.5,6661.2099609375,22591.150390625,4.140999794006348,16.1200008392334,0.0,1.887
2025-09-30,3882.777099609375,4640.68994140625,13526.509765625,2594.0,114056.0859375,62.369998931884766,22.530000686645508,97.7699966430664,4145.95751953125,3840.800048828125,99.8499984741211,4.804999828338623,80.80900573730469,231.85000610351562,3840.800048828125,3.302999973297119,1584.5999755859375,46.25299835205078,89.05999755859375,415.5,1001.75,508.0,6688.4599609375,22660.009765625,4.1479997634887695,16.280000686645508,0.0,1.8605
2025-10-01,3882.777099609375,4640.68994140625,13526.509765625,2597.5,118648.9296875,61.779998779296875,22.489999771118164,97.70999908447266,4351.1123046875,3867.5,98.42500305175781,4.83050012588501,80.95999908447266,231.10000610351562,3867.5,3.4760000705718994,1569.9000244140625,47.290000915527344,89.29000091552734,416.5,1013.0,509.25,6711.2001953125,22755.16015625,4.105999946594238,16.290000915527344,0.0,1.8605
2025-10-02,3882.777099609375,4640.68994140625,13526.509765625,2596.5,120681.2578125,60.47999954223633,22.34000015258789,97.8499984741211,4487.923828125,3839.699951171875,98.67500305175781,4.8979997634887695,80.93000030517578,230.52499389648438,3839.699951171875,3.441999912261963,1563.800048828125,46.0,89.55000305175781,421.75,1023.75,514.75,6715.35009765625,22844.05078125,4.0879998207092285,16.6299991607666,0.0,1.8605
2025-10-03,3882.777099609375,4640.68994140625,13526.509765625,2612.75,122266.53125,60.880001068115234,22.40999984741211,97.72000122070312,4514.87060546875,3880.800048828125,98.9749984741211,5.058000087738037,80.83999633789062,231.02499389648438,3880.800048828125,3.3239998817443848,1619.300048828125,47.59700012207031,89.37999725341797,419.0,1018.0,515.25,6715.7900390625,22780.509765625,4.11899995803833,16.649999618530273,0.0,1.8605
2025-10-04,3882.777099609375,4640.68994140625,13526.509765625,2612.75,122425.4296875,60.880001068115234,22.40999984741211,97.72000122070312,4489.197265625,3880.800048828125,98.9749984741211,5.058000087738037,80.83999633789062,231.02499389648438,3880.800048828125,3.3239998817443848,1619.300048828125,47.59700012207031,89.37999725341797,419.0,1018.0,515.25,6715.7900390625,22780.509765625,4.11899995803833,16.649999618530273,0.0,1.8605
2025-10-05,3882.777099609375,4640.68994140625,13526.509765625,2612.75,123513.4765625,60.880001068115234,22.40999984741211,97.72000122070312,4515.4228515625,3880.800048828125,98.9749984741211,5.058000087738037,80.83999633789062,231.02499389648438,3880.800048828125,3.3239998817443848,1619.300048828125,47.59700012207031,89.37999725341797,419.0,1018.0,515.25,6715.7900390625,22780.509765625,4.11899995803833,16.649999618530273,0.0,1.8605
2025-10-06,3882.777099609375,4640.68994140625,13526.509765625,2636.25,124752.53125,61.689998626708984,22.639999389648438,98.11000061035156,4687.771484375,3948.5,98.32499694824219,4.986999988555908,80.86000061035156,231.875,3948.5,3.3570001125335693,1634.9000244140625,48.082000732421875,88.66999816894531,421.75,1017.75,512.75,6740.27978515625,22941.669921875,4.1620001792907715,16.3700008392334,0.0,1.8605
2025-10-07,3882.777099609375,4640.68994140625,13526.509765625,2662.0,121451.3828125,61.72999954223633,22.729999542236328,98.58000183105469,4451.15185546875,3976.60009765625,97.8499984741211,5.047999858856201,80.7699966430664,233.10000610351562,3976.60009765625,3.497999906539917,1626.5999755859375,47.17900085449219,89.18000030517578,419.75,1022.0,506.75,6714.58984375,22788.359375,4.126999855041504,17.239999771118164,0.0,1.8605
2025-10-08,3882.777099609375,4640.68994140625,13526.509765625,2681.25,123354.8671875,62.54999923706055,22.760000228881836,98.8499984741211,4527.64794921875,4043.300048828125,97.625,5.046000003814697,80.6500015258789,233.85000610351562,4043.300048828125,3.3329999446868896,1678.0,48.65599822998047,89.25,422.0,1029.5,507.25,6753.72021484375,23043.380859375,4.129000186920166,16.299999237060547,0.0,1.8605
2025-10-09,3933.971923828125,4709.47998046875,13725.5595703125,2727.75,121705.5859375,61.5099983215332,22.549999237060547,99.54000091552734,4369.1435546875,3946.300048828125,97.0,5.075500011444092,80.41999816894531,235.02499389648438,3946.300048828125,3.2690000534057617,1634.0999755859375,46.849998474121094,89.18000030517578,418.25,1022.25,506.5,6735.10986328125,23024.630859375,4.1479997634887695,16.43000030517578,0.0,1.8466
2025-10-10,3897.028076171875,4616.830078125,13355.419921875,2603.5,113214.3671875,58.900001525878906,22.06999969482422,98.9800033569336,3843.0087890625,3975.89990234375,97.0,4.848499774932861,79.94999694824219,238.47500610351562,3975.89990234375,3.1059999465942383,1600.699951171875,46.9379997253418,90.62000274658203,413.0,1006.75,498.5,6552.509765625,22204.4296875,4.051000118255615,21.65999984741211,0.0,1.846
2025-10-11,3897.028076171875,4616.830078125,13355.419921875,2603.5,110807.8828125,58.900001525878906,22.06999969482422,98.9800033569336,3750.611572265625,3975.89990234375,97.0,4.848499774932861,79.94999694824219,238.47500610351562,3975.89990234375,3.1059999465942383,1600.699951171875,46.9379997253418,90.62000274658203,413.0,1006.75,498.5,6552.509765625,22204.4296875,4.051000118255615,21.65999984741211,0.0,1.8206
2025-10-12,3897.028076171875,4616.830078125,13355.419921875,2603.5,115169.765625,58.900001525878906,22.06999969482422,98.9800033569336,4164.427734375,3975.89990234375,97.0,4.848499774932861,79.94999694824219,238.47500610351562,3975.89990234375,3.1059999465942383,1600.699951171875,46.9379997253418,90.62000274658203,413.0,1006.75,498.5,6552.509765625,22204.4296875,4.051000118255615,21.65999984741211,0.0,1.8206
2025-10-13,3889.501953125,4593.97998046875,13231.4697265625,2653.5,115271.078125,59.4900016784668,22.350000381469727,99.2699966430664,4245.4677734375,4108.60009765625,97.42500305175781,5.100500106811523,80.44999694824219,240.5749969482422,4108.60009765625,3.118000030517578,1669.5999755859375,50.130001068115234,90.56999969482422,410.75,1007.75,496.75,6654.72021484375,22694.609375,4.051000118255615,19.030000686645508,0.0,1.8383
2025-10-14,3865.22900390625,4539.06005859375,12895.1103515625,2636.0,113118.6640625,58.70000076293945,22.100000381469727,99.05000305175781,4125.412109375,4138.7001953125,97.4749984741211,4.980500221252441,80.54000091552734,241.8249969482422,4138.7001953125,3.0280001163482666,1655.0999755859375,50.31399917602539,90.86000061035156,413.0,1006.5,500.25,6644.31005859375,22521.69921875,4.021999835968018,20.809999465942383,0.0,1.8368
2025-10-15,3912.208984375,4606.2900390625,13118.75,2643.0,110783.1640625,58.27000045776367,22.18000030517578,98.79000091552734,3987.45947265625,4176.89990234375,83.5999984741211,4.9720001220703125,80.80000305175781,242.1750030517578,4176.89990234375,3.0160000324249268,1668.699951171875,51.073001861572266,90.66000366210938,416.75,1006.5,498.75,6671.06005859375,22670.080078125,4.046000003814697,20.639999389648438,0.0,1.8449
2025-10-16,3916.22802734375,4618.419921875,13086.41015625,2686.25,108186.0390625,57.459999084472656,22.139999389648438,98.38999938964844,3894.75439453125,4280.2001953125,82.5999984741211,4.958000183105469,80.51000213623047,243.9499969482422,4280.2001953125,2.937999963760376,1734.9000244140625,53.02299880981445,91.33999633789062,421.75,1010.75,502.5,6629.06982421875,22562.5390625,3.9760000705718994,25.309999465942383,0.0,1.8407
2025-10-17,3839.7548828125,4514.22998046875,12688.9404296875,2683.0,106467.7890625,57.540000915527344,22.1200008392334,98.43000030517578,3832.558837890625,4189.89990234375,82.375,4.93149995803833,80.72000122070312,240.25,4189.89990234375,3.007999897003174,1602.300048828125,49.86399841308594,91.19999694824219,422.5,1019.5,503.75,6664.009765625,22679.970703125,4.006999969482422,20.780000686645508,0.0,1.8246
2025-10-18,3839.7548828125,4514.22998046875,12688.9404296875,2683.0,107198.265625,57.540000915527344,22.1200008392334,98.43000030517578,3890.34619140625,4189.89990234375,82.375,4.93149995803833,80.72000122070312,240.25,4189.89990234375,3.007999897003174,1602.300048828125,49.86399841308594,91.19999694824219,422.5,1019.5,503.75,6664.009765625,22679.970703125,4.006999969482422,20.780000686645508,0.0,1.8246
2025-10-19,3839.7548828125,4514.22998046875,12688.9404296875,2683.0,108666.7109375,57.540000915527344,22.1200008392334,98.43000030517578,3984.649658203125,4189.89990234375,82.375,4.93149995803833,80.72000122070312,240.25,4189.89990234375,3.007999897003174,1602.300048828125,49.86399841308594,91.19999694824219,422.5,1019.5,503.75,6664.009765625,22679.970703125,4.006999969482422,20.780000686645508,0.0,1.8246
2025-10-20,3863.89306640625,4538.22021484375,12813.2099609375,2689.25,110588.9296875,57.52000045776367,22.34000015258789,98.58999633789062,3980.76025390625,4336.39990234375,82.07499694824219,4.998000144958496,80.87999725341797,241.85000610351562,4336.39990234375,3.3970000743865967,1634.9000244140625,51.11899948120117,91.55000305175781,423.25,1031.75,504.75,6735.1298828125,22990.5390625,3.9860000610351562,18.229999542236328,0.0,1.8498
2025-10-21,3916.33203125,4607.8701171875,13077.3203125,2681.25,108476.890625,57.81999969482422,22.110000610351562,98.93000030517578,3876.76416015625,4087.699951171875,83.2750015258789,4.929999828338623,80.76000213623047,243.6750030517578,4087.699951171875,3.4739999771118164,1504.0,47.45000076293945,92.0,419.75,1030.75,500.25,6735.35009765625,22953.669921875,3.9630000591278076,17.8700008392334,0.0,1.8357
2025-10-22,3913.758056640625,4592.56982421875,12996.6103515625,2708.0,107688.5859375,58.5,22.459999084472656,98.9000015258789,3808.122314453125,4044.39990234375,82.4000015258789,4.960999965667725,80.68000030517578,239.0500030517578,4044.39990234375,3.450000047683716,1536.0,47.46099853515625,92.05999755859375,423.0,1034.75,503.75,6699.39990234375,22740.400390625,3.953000068664551,18.600000381469727,0.0,1.8293
2025-10-23,3922.409912109375,4606.35009765625,13025.4501953125,2768.75,110069.7265625,61.790000915527344,22.84000015258789,98.94000244140625,3856.0263671875,4125.5,81.7750015258789,5.081999778747559,80.86000061035156,239.72500610351562,4125.5,3.3440001010894775,1587.5999755859375,48.481998443603516,91.43000030517578,428.0,1044.75,513.0,6738.43994140625,22941.80078125,3.990999937057495,17.299999237060547,0.0,1.8391
2025-10-24,3950.31201171875,4660.68017578125,13289.1796875,2776.75,111033.921875,61.5,22.850000381469727,98.94999694824219,3934.5673828125,4118.39990234375,81.9000015258789,5.093500137329102,81.08000183105469,233.75,4118.39990234375,3.303999900817871,1593.9000244140625,48.37699890136719,91.47000122070312,423.25,1041.75,512.5,6791.68994140625,23204.869140625,3.996999979019165,16.3700008392334,0.0,1.8486
2025-10-26,3950.31201171875,4660.68017578125,13289.1796875,2776.75,111727.09375,61.5,22.850000381469727,98.94999694824219,3950.881103515625,4118.39990234375,81.9000015258789,5.093500137329102,81.08000183105469,233.75,4118.39990234375,3.303999900817871,1593.9000244140625,48.37699890136719,91.47000122070312,423.25,1041.75,512.5,6791.68994140625,23204.869140625,3.996999979019165,16.3700008392334,0.0,1.8486
